Energimærke,Anvendelse,Boligtype,Enhedsareal,Beboelsesareal,Værelser,Antal toiletter,Badeforhold,Antal badeværelser,Køkkenforhold,Energikode,Toiletforhold,Bygningsnummer,Ydervæg,Tag,Etager,Carport,Seneste ombygning,Udhus,Boligstørrelse (BBR),Objekt status,"Boligstørrelse, tinglyst:",Afvigende etager,Boligstørrelse,Boligenhed med eget køkken,Varmeinstallation,Boligenhed uden eget køkken,Matrikelnummer,Kommunal ejerlav navn,Grundstørrelse,Lands ejerlav kode,Vejareal,Lands ejerlav navn,Primær matrikel,Ejendomsnummer,Kommunal ejerlav kode
B,Stuehus til landbrugsejendom,Egentlig beboelseslejlighed (boligenhed med eget køkken),207 m²,207 m²,8,1,Badeværelse i enheden,1,Eget køkken med afløb,400 V el fra værk,Vandskyllende toilet i enheden,8,Mursten,Betontagsten,1,0 m²,0,0 m²,128 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,128 m²,1,"Centralvarme fra eget anlæg, et-kammer fyr",0,261,"HJARTBRO, BEVTOF",48.300 m²,1450252,0,"HJARTBRO, BEVTOFT",N,21894,Ikke oplyst
B,Stuehus til landbrugsejendom,Egentlig beboelseslejlighed (boligenhed med eget køkken),207 m²,207 m²,8,1,Badeværelse i enheden,1,Eget køkken med afløb,400 V el fra værk,Vandskyllende toilet i enheden,8,Mursten,Betontagsten,1,0 m²,0,0 m²,128 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,128 m²,1,"Centralvarme fra eget anlæg, et-kammer fyr",0,261,"HJARTBRO, BEVTOF",48.300 m²,1450252,0,"HJARTBRO, BEVTOFT",N,21894,Ikke oplyst
A15,"Bolig i etageejendom, flerfamiliehus eller to-familiehus",Egentlig beboelseslejlighed (boligenhed med eget køkken),105 m²,105 m²,4,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,9,Betonelementer,Tagpap med lille hældning,4,0 m²,0,0 m²,2044 m²,Bygning - stamdata,0 m²,Bygningen har afvigende etager,633 m²,19,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),265
D,"Bolig i etageejendom, flerfamiliehus eller to-familiehus",Egentlig beboelseslejlighed (boligenhed med eget køkken),78 m²,78 m²,3,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Tegl,5,0 m²,1963,0 m²,4988 m²,Bygning - stamdata,0 m²,Bygningen har afvigende etager,1005 m²,71,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),147
D,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),171 m²,171 m²,6,1,Badeværelse i enheden,1,Eget køkken med afløb,400 V el fra værk,Vandskyllende toilet i enheden,2,Mursten,Tegl,1,0 m²,2004,0 m²,124 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,124 m²,1,"Centralvarme fra eget anlæg, et-kammer fyr",0,4c,"GESTELEV BY, GES",31.597 m²,440851,0,"GESTELEV BY, GESTELEV",J,26122,-
D,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),247 m²,247 m²,8,2,Badeværelse i enheden,2,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Tegl,1,0 m²,1936,0 m²,157 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,157 m²,1,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),0,1f,"KLOSTERET, RINGS",653 m²,2001253,0,"KLOSTERET, RINGSTED JORDER",J,61310,-
A10,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),177 m²,177 m²,5,2,Badeværelse i enheden,2,Eget køkken med afløb,400 V el fra værk,Vandskyllende toilet i enheden,1,Mursten,Betontagsten,1,0 m²,0,0 m²,216 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,216 m²,1,Varmepumpe,0,1gb,"KREGME BY, KREGM",809 m²,100254,0,"KREGME BY, KREGME",J,20187,-
E,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),178 m²,178 m²,7,1,Badeværelse i enheden,1,Eget køkken med afløb,400 V el fra værk,Vandskyllende toilet i enheden,1,Mursten,Fibercement herunder asbest,1,0 m²,1974,0 m²,100 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,100 m²,1,"Centralvarme fra eget anlæg, et-kammer fyr",0,36l,"LØJTEGÅRD, TÅRNB",860 m²,11654,0,"LØJTEGÅRD, TÅRNBY",J,127478,-
C,"Bolig i etageejendom, flerfamiliehus eller to-familiehus",Egentlig beboelseslejlighed (boligenhed med eget køkken),79 m²,79 m²,3,1,Badeværelse i enheden,1,Eget køkken med afløb,400 V el fra værk,Vandskyllende toilet i enheden,2,Mursten,Tagpap med stor hældning,6,0 m²,0,0 m²,3707 m²,Bygning - stamdata,0 m²,Bygningen har afvigende etager,613 m²,47,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),101
B,"Række-, kæde- eller dobbelthus (lodret adskillelse mellem enhederne).",Egentlig beboelseslejlighed (boligenhed med eget køkken),128 m²,128 m²,5,2,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Betonelementer,Tagpap med lille hældning,2,0 m²,0,0 m²,128 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,64 m²,1,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),0,9nh,"TÅRNBY BY, TÅRNB",177 m²,11658,0,"TÅRNBY BY, TÅRNBY",J,141942,-
A15,"Bolig i etageejendom, flerfamiliehus eller to-familiehus",Egentlig beboelseslejlighed (boligenhed med eget køkken),74 m²,74 m²,3,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,250,Mursten,Tagpap med lille hældning,15,0 m²,0,0 m²,21020 m²,Byggesag,9693 m²,Bygningen har afvigende etager,3309 m²,181,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),0,2373a,"VALBY, KØBENHAVN",6.782 m²,2000176,155,"VALBY, KØBENHAVN",J,17660,-
D,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),182 m²,182 m²,5,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Tegl,1,0 m²,1974,0 m²,182 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,182 m²,1,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),0,6ab,"ØSTERBY BY, TRAN",766 m²,1030957,0,"ØSTERBY BY, TRANBJERG",J,428553,-
B,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),331 m²,331 m²,7,3,Badeværelse i enheden,3,Eget køkken med afløb,400 V el fra værk,Vandskyllende toilet i enheden,1,Mursten,Tegl,1,0 m²,1998,0 m²,205 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,205 m²,1,"Centralvarme fra eget anlæg, et-kammer fyr",0,4a,"KØSTRUP BY, BREN",5.801 m²,400358,0,"KØSTRUP BY, BRENDERUP",J,3555,Ikke oplyst
B,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),176 m²,176 m²,7,2,Badeværelse i enheden,2,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Tegl,1,0 m²,2013,0 m²,108 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,108 m²,1,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),0,15ba,"FRAMLEV BY, FRAM",899 m²,990251,0,"FRAMLEV BY, FRAMLEV",J,576838,-
D,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),82 m²,82 m²,4,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Tagpap med stor hældning,1,0 m²,0,0 m²,82 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,82 m²,1,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),0,2qt,"HVIDOVRE BY, RIS",653 m²,12851,0,"HVIDOVRE BY, RISBJERG",J,76998,-
D,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),164 m²,164 m²,5,2,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Tagpap med lille hældning,1,0 m²,1976,0 m²,164 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,164 m²,1,"Centralvarme fra eget anlæg, et-kammer fyr",0,8ev,"SMØRUMNEDRE BY,",841 m²,21354,0,"SMØRUMNEDRE BY, SMØRUM",J,1452,-
C,"Bolig i etageejendom, flerfamiliehus eller to-familiehus",Egentlig beboelseslejlighed (boligenhed med eget køkken),79 m²,79 m²,3,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,2,Betonelementer,Tagpap med lille hældning,13,0 m²,0,0 m²,4420 m²,Bygning - stamdata,100 m²,Bygningen har afvigende etager,340 m²,62,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),147
A2,Stuehus til landbrugsejendom,Egentlig beboelseslejlighed (boligenhed med eget køkken),210 m²,210 m²,6,2,Badeværelse i enheden,2,Eget køkken med afløb,400 V el fra værk,Vandskyllende toilet i enheden,1,Mursten,Tegl,1,0 m²,0,0 m²,270 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,270 m²,1,Varmepumpe,0,1e,"TVILE BY, ÅSTRUP",118.734 m²,1290158,0,"TVILE BY, ÅSTRUP",J,94978,Ikke oplyst
A15,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),117 m²,117 m²,4,2,Badeværelse i enheden,2,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Tagpap med stor hældning,1,0 m²,0,0 m²,117 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,117 m²,1,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),0,7ez,"GL. HASSERIS BY,",395 m²,610452,87,"GL. HASSERIS BY, HASSERIS",J,636700,-
C,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),182 m²,182 m²,8,2,Badeværelse i enheden,1,Eget køkken med afløb,400 V el fra værk,Vandskyllende toilet i enheden,1,Mursten,Tegl,1,0 m²,1995,0 m²,182 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,182 m²,1,"Centralvarme fra eget anlæg, et-kammer fyr",0,44u,"GREVE BY, GREVE",800 m²,40152,0,"GREVE BY, GREVE",J,8105,-
C,"Række-, kæde- eller dobbelthus (lodret adskillelse mellem enhederne).",Egentlig beboelseslejlighed (boligenhed med eget køkken),145 m²,145 m²,5,2,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Træ,Tegl,1,0 m²,0,0 m²,92 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,92 m²,1,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),0,10hø,"LL. VÆRLØSE BY,",210 m²,20957,0,"LL. VÆRLØSE BY, VÆRLØSE",J,1454,-
C,Stuehus til landbrugsejendom,Egentlig beboelseslejlighed (boligenhed med eget køkken),194 m²,194 m²,7,1,Badeværelse i enheden,1,Eget køkken med afløb,400 V el fra værk,Vandskyllende toilet i enheden,1,Mursten,Fibercement herunder asbest,1,0 m²,2000,0 m²,194 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,194 m²,1,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),0,3e,"BODHOLT BY, BORD",47.908 m²,1190451,0,"BODHOLT BY, BORDING",N,10129,-
E,Stuehus til landbrugsejendom,Egentlig beboelseslejlighed (boligenhed med eget køkken),424 m²,424 m²,12,2,Badeværelse i enheden,2,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Fibercement herunder asbest,1,0 m²,0,0 m²,265 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,265 m²,1,Centralvarme med to fyringsenheder (fast og olie eller gas),0,7n,"BÅRING BY, ASPER",886 m²,400152,0,"BÅRING BY, ASPERUP",N,14815,-
F,Stuehus til landbrugsejendom,Egentlig beboelseslejlighed (boligenhed med eget køkken),238 m²,238 m²,6,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Fibercement herunder asbest,1,0 m²,0,0 m²,140 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,140 m²,1,"Centralvarme fra eget anlæg, et-kammer fyr",0,15p,"HVIDBJERG BY, HV",53.807 m²,830551,605,"HVIDBJERG BY, HVIDBJERG",N,138905,-
E,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),146 m²,146 m²,6,2,Badeværelse i enheden,2,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Fibercement herunder asbest,1,0 m²,1973,0 m²,146 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,146 m²,1,"Centralvarme fra eget anlæg, et-kammer fyr",0,7bz,"MØRDRUP BY, MØRD",583 m²,120853,0,"MØRDRUP BY, MØRDRUP",J,55989,-
D,"Bolig i etageejendom, flerfamiliehus eller to-familiehus",Egentlig beboelseslejlighed (boligenhed med eget køkken),77 m²,77 m²,3,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,2,Mursten,Fibercement herunder asbest,5,0 m²,0,0 m²,1990 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,398 m²,35,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),147
D,"Række-, kæde- eller dobbelthus (lodret adskillelse mellem enhederne).",Egentlig beboelseslejlighed (boligenhed med eget køkken),120 m²,120 m²,4,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Tagpap med lille hældning,1,0 m²,0,0 m²,135 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,135 m²,1,"Centralvarme fra eget anlæg, et-kammer fyr",0,4hv,"USSERØD BY, HØRS",444 m²,130353,0,"USSERØD BY, HØRSHOLM",J,1637,-
D,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),122 m²,122 m²,4,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Fibercement herunder asbest,1,0 m²,0,0 m²,122 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,122 m²,1,"Centralvarme fra eget anlæg, et-kammer fyr",0,9ek,"AVEDØRE BY, AVED",774 m²,21851,0,"AVEDØRE BY, AVEDØRE",J,91482,-
D,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),125 m²,125 m²,4,2,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Fibercement herunder asbest,1,0 m²,0,0 m²,125 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,125 m²,1,"Centralvarme fra eget anlæg, et-kammer fyr",0,5ef,"USSERØD BY, HØRS",795 m²,130353,0,"USSERØD BY, HØRSHOLM",J,47637,-
C,"Bolig i etageejendom, flerfamiliehus eller to-familiehus",Egentlig beboelseslejlighed (boligenhed med eget køkken),87 m²,87 m²,3,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Fibercement herunder asbest,3,0 m²,0,0 m²,945 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,315 m²,12,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),101
G,Stuehus til landbrugsejendom,Egentlig beboelseslejlighed (boligenhed med eget køkken),190 m²,190 m²,6,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Fibercement herunder asbest,1,0 m²,1976,0 m²,158 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,158 m²,1,"Centralvarme fra eget anlæg, et-kammer fyr",0,1l,"STENDERUP BY, AN",154.110 m²,1330154,2480,"STENDERUP BY, ANSAGER",J,109411,Der foreligger ingen kendt tilladelse
A10,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),192 m²,192 m²,7,2,Badeværelse i enheden,2,Eget køkken med afløb,400 V el fra værk,Vandskyllende toilet i enheden,1,Træ,Betontagsten,1,0 m²,0,0 m²,110 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,110 m²,1,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),0,6gd,"SIIM BY, DOVER",1.107 m²,1040358,0,"SIIM BY, DOVER",J,12629,-
C,"Række-, kæde- eller dobbelthus (lodret adskillelse mellem enhederne).",Egentlig beboelseslejlighed (boligenhed med eget køkken),156 m²,156 m²,5,2,Badeværelse i enheden,2,Eget køkken med afløb,400 V el fra værk,Vandskyllende toilet i enheden,1,Mursten,Metal,2,0 m²,0,0 m²,114 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,61 m²,1,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),0,173du,"USSERØD BY, HØRS",11 m²,130353,0,"USSERØD BY, HØRSHOLM",N,95577,-
D,Stuehus til landbrugsejendom,Blandet erhverv og bolig med eget køkken,360 m²,270 m²,6,2,Badeværelse i enheden,2,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Tegl,1,0 m²,1995,0 m²,393 m²,Bygning - stamdata,90 m²,Bygningen har ikke afvigende etager,393 m²,1,"Centralvarme fra eget anlæg, et-kammer fyr",0,12a,"KLOVBORG BY, KLO",58.173 m²,1090454,0,"KLOVBORG BY, KLOVBORG",J,1200,Ikke oplyst
E,Stuehus til landbrugsejendom,Egentlig beboelseslejlighed (boligenhed med eget køkken),224 m²,224 m²,12,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Betontagsten,1,0 m²,0,0 m²,205 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,205 m²,1,"Centralvarme fra eget anlæg, et-kammer fyr",0,44a,"HORNE BY, HORNE",233.074 m²,441354,0,"HORNE BY, HORNE",J,4426,-
F,Stuehus til landbrugsejendom,Egentlig beboelseslejlighed (boligenhed med eget køkken),288 m²,288 m²,7,3,Badeværelse i enheden,2,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Fibercement herunder asbest,1,0 m²,2000,0 m²,321 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,321 m²,1,"Centralvarme fra eget anlæg, et-kammer fyr",0,42a,"ÅL BY, SAHL",205.560 m²,1240851,6965,"ÅL BY, SAHL",J,3282,Der foreligger ingen kendt tilladelse
C,Dobbelthus,Egentlig beboelseslejlighed (boligenhed med eget køkken),115 m²,115 m²,6,2,Badeværelse i enheden,2,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Betontagsten,1,0 m²,0,0 m²,81 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,81 m²,1,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),0,3231,"VIGERSLEV, KØBEN",405 m²,2000180,0,"VIGERSLEV, KØBENHAVN",J,973441,-
G,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),276 m²,276 m²,8,2,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Tagpap med stor hældning,1,0 m²,0,0 m²,184 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,184 m²,1,"Elovne, elpaneler",0,1q,"UHRE, TVIS",1.554 m²,1191867,0,"UHRE, TVIS",J,13060,-
E,Stuehus til landbrugsejendom,Egentlig beboelseslejlighed (boligenhed med eget køkken),214 m²,214 m²,6,2,Badeværelse i enheden,2,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Fibercement herunder asbest,1,0 m²,1970,0 m²,124 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,124 m²,1,"Centralvarme fra eget anlæg, et-kammer fyr",0,8q,"STENDERUP BY, FØ",27.200 m²,1280359,0,"STENDERUP BY, FØVLING",N,94369,-
-,Sommerhus.,Sommer-/fritidsbolig,230 m²,230 m²,6,3,Badeværelse i enheden,3,Eget køkken med afløb,400 V el fra værk,Vandskyllende toilet i enheden,1,Træ,Betontagsten,1,0 m²,0,0 m²,230 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,230 m²,0,"Elovne, elpaneler",0,13av,"VANDFLOD BY, OKS",2.680 m²,1341153,110,"VANDFLOD BY, OKSBY",J,100128,Der foreligger tilladelse
Y BY, RISSK",1.070 m²,1021051,0,"VEJLBY BY, RISSKOV",J,449488,-
C,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),147 m²,147 m²,5,2,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Tegl,1,0 m²,0,0 m²,147 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,147 m²,1,"Centralvarme fra eget anlæg, et-kammer fyr",0,7bc,"USSERØD BY, HØRS",720 m²,130353,0,"USSERØD BY, HØRSHOLM",J,2315,-
D,"Bolig i etageejendom, flerfamiliehus eller to-familiehus",Egentlig beboelseslejlighed (boligenhed med eget køkken),101 m²,101 m²,4,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Tegl,5,0 m²,0,0 m²,5600 m²,Bygning - stamdata,212 m²,Bygningen har afvigende etager,1120 m²,58,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),147
D,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),174 m²,174 m²,5,2,Badeværelse i enheden,2,Eget køkken med afløb,400 V el fra værk,Vandskyllende toilet i enheden,1,Mursten,Betontagsten,1,0 m²,1988,0 m²,174 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,174 m²,1,"Centralvarme fra eget anlæg, et-kammer fyr",0,1bv,"LILLERØD BY, LIL",708 m²,80552,0,"LILLERØD BY, LILLERØD",J,43603,-
A15,"Række-, kæde- og klyngehus",Egentlig beboelseslejlighed (boligenhed med eget køkken),127 m²,127 m²,4,1,Badeværelse i enheden,1,Eget køkken med afløb,230 V el fra værk,Vandskyllende toilet i enheden,1,Mursten,Tagpap med lille hældning,2,0 m²,0,0 m²,127 m²,Byggesag,0 m²,Bygningen har afvigende etager,63 m²,1,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),0,10fp,"RØDOVRE BY, RØDO",105 m²,11151,0,"RØDOVRE BY, RØDOVRE",J,37307,-
C,Stuehus til landbrugsejendom,Egentlig beboelseslejlighed (boligenhed med eget køkken),215 m²,215 m²,5,2,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Fibercement herunder asbest,1,0 m²,1991,0 m²,215 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,215 m²,1,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),0,364a,"SKÆRBÆK EJERLAV,",291.008 m²,1460751,625,"SKÆRBÆK EJERLAV, SKÆRBÆK",J,7860,Der foreligger tilladelse
D,"Bolig i etageejendom, flerfamiliehus eller to-familiehus",Egentlig beboelseslejlighed (boligenhed med eget køkken),96 m²,96 m²,3,2,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Tagpap med lille hældning,6,0 m²,0,0 m²,5766 m²,Bygning - stamdata,26 m²,Bygningen har ikke afvigende etager,961 m²,82,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),101
C,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),140 m²,140 m²,5,3,Badeværelse i enheden,2,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Tegl,1,0 m²,1983,0 m²,140 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,140 m²,1,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),0,1cc,"HOLME BY, HOLME",1.243 m²,1030351,0,"HOLME BY, HOLME",J,183259,-
D,Stuehus til landbrugsejendom,Egentlig beboelseslejlighed (boligenhed med eget køkken),180 m²,180 m²,6,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Tegl,1,0 m²,0,0 m²,153 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,153 m²,1,"Centralvarme fra eget anlæg, et-kammer fyr",0,6m,"TANDRUP BY, STRA",41.657 m²,671158,1690,"TANDRUP BY, STRANDBY",N,3250,Der foreligger ingen kendt tilladelse
C,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),188 m²,188 m²,6,2,Badeværelse i enheden,2,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Betontagsten,1,0 m²,0,0 m²,100 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,100 m²,1,"Centralvarme fra eget anlæg, et-kammer fyr",0,37t,KIRKE VÆRLØSE BY,799 m²,20955,0,"KIRKE VÆRLØSE BY, VÆRLØSE",J,195,-
